feature,mean_importance
reglement_interieur_du,-2.7285636267293522e-05
reglement_interieur_entrée,-2.03984053387396e-05
Titre_duplex,-1.1383488772331862e-05
reglement_interieur_acceptés,-6.716884596191797e-06
Titre_calme,-6.1314256333155905e-06
reglement_interieur_apartment,-4.165498360453324e-06
Portier,-2.4822691950587838e-06
reglement_interieur_nos,0.0
Titre_euro,0.0
reglement_interieur_ce,0.0
Titre_gare,0.0
reglement_interieur_supplément,0.0
Titre_jolie,0.0
Titre_échoppe,0.0
reglement_interieur_retard,0.0
Titre_une,0.0
Titre_les,0.0
reglement_interieur_qu,0.0
Titre_neuf,0.0
Titre_tout,0.0
reglement_interieur_possible,0.0
Titre_piscine,0.0
Titre_pour,0.0
reglement_interieur_état,0.0
reglement_interieur_logement,0.0
reglement_interieur_30,0.0
Titre_quais,0.0
Titre_rue,0.0
Titre_saint,0.0
Titre_salle,0.0
Titre_spacieux,0.0
reglement_interieur_possibilité,0.0
Titre_public,0.0
Titre_agréable,0.0
Titre_capucins,0.0
Titre_bis,0.0
Titre_balcon,0.0
Titre_confort,0.0
Titre_appt,0.0
Titre_center,0.0
Animal_sur_place,0.0
reglement_interieur_au,5.7598133518244056e-08
Titre_plein,1.0904834070291081e-06
Titre_cosy,1.9865123688567187e-06
Titre_chez,2.8047028728050983e-06
Titre_flat,4.513289159036038e-06
Titre_pièces,6.435575472485411e-06
reglement_interieur_il,8.221718926937349e-06
Titre_vue,1.2715782844940903e-05
reglement_interieur_respecter,1.3920996035865496e-05
Titre_charmant,3.108887326594978e-05
reglement_interieur_bordeaux,3.459135312250394e-05
Titre_rénové,3.473783915325379e-05
reglement_interieur_autrement,3.531397646706624e-05
reglement_interieur_mais,3.837892731359815e-05
Interphone,3.9009493525632435e-05
Titre_michel,3.99453624234658e-05
reglement_interieur_plus,4.281186330098441e-05
Titre_historique,4.330799597352941e-05
reglement_interieur_immeuble,5.062607156707255e-05
Titre_bel,5.4024840532773676e-05
reglement_interieur_même,5.441287516666504e-05
Titre_maison,5.539793208072519e-05
reglement_interieur_pourra,5.608824164667903e-05
reglement_interieur_doit,6.568144538002807e-05
Titre_cœur,7.066206644590345e-05
Titre_belle,7.168046983253573e-05
reglement_interieur_qui,8.15887963028783e-05
reglement_interieur_location,8.939166487519357e-05
Titre_apt,9.420297358997409e-05
reglement_interieur_bien,9.7432934280417e-05
reglement_interieur_respect,0.00010466558227784084
reglement_interieur_personnes,0.00010519373390099895
reglement_interieur_sont,0.00011097194572653457
Titre_grande,0.00011173445515002544
reglement_interieur_faire,0.00011465891894367753
pourEnfants_famille,0.00011734820135481661
reglement_interieur_est,0.00012062634373414261
reglement_interieur_disposition,0.00012082301018961905
reglement_interieur_ni,0.00012185500035403197
Titre_jardin,0.00012287749921324753
parking_sur-place,0.0001293556944460872
reglement_interieur_départ,0.00012998934587254984
reglement_interieur_arrivée,0.0001351613134173646
reglement_interieur_donc,0.0001365826591789965
Titre_charmante,0.00014388706117381966
Titre_très,0.0001461362126762844
reglement_interieur_pour,0.00015005852349692095
Titre_m2,0.00015007809285813022
Chauffage,0.0001501623579828193
reglement_interieur_séjour,0.00015057599684390466
reglement_interieur_convient,0.00016764733887264516
Ascenseur,0.0001682013189944098
reglement_interieur_si,0.0001927643390211453
reglement_interieur_appartement,0.00020007422079396653
Titre_st,0.0002034420843850193
reglement_interieur_nous,0.00022598195808987143
Titre_quartier,0.00022713874277352497
Titre_parking,0.00022769399816837676
reglement_interieur_animaux,0.00023357282119925715
reglement_interieur_propreté,0.00024357438939421884
Titre_place,0.0002592056016855193
Jacuzzi,0.00026206661668720654
reglement_interieur_voisinage,0.00027086031885833475
reglement_interieur_en,0.0002755604048584992
Titre_t3,0.00027643560981887027
Titre_chartrons,0.0002781473452462824
Titre_avec,0.00028877034805928624
kit_secours,0.0002918989936292582
Titre_aux,0.00030564032002169397
reglement_interieur_par,0.000318365318956082
Titre_et,0.00032174234623592033
Entree_24-24,0.0003346071712354348
reglement_interieur_nombre,0.00033860986312456154
reglement_interieur_vous,0.00034540687299333683
reglement_interieur_avec,0.0003507668168530653
reglement_interieur_lieux,0.00035178675140392637
wifi,0.00035685238688720755
reglement_interieur_avant,0.00037773661075957143
reglement_interieur_non,0.0003795343539019447
Titre_grand,0.0003865267235631964
logement_fumeur,0.000406063951930169
Titre_chambres,0.0004152099261270026
Titre_bdx,0.0004155488973573429
Titre_bordelaise,0.00041647901186011584
Titre_pierre,0.00041869357223809354
Titre_sur,0.0004291198538051155
Titre_terrasse,0.00044445165896850325
Titre_privée,0.0004477184733753359
reglement_interieur_les,0.0004715449351667345
reglement_interieur_et,0.00048135238780943056
reglement_interieur_maison,0.0004816019039611041
reglement_interieur_fumeur,0.0004825383326393373
reglement_interieur_heure,0.00048346740233372597
Titre_room,0.0004884804343770477
seche_cheveux,0.0004933679846619743
Titre_au,0.0005330939614660135
reglement_interieur_fête,0.0005451351854545705
Titre_hyper,0.000554133121828404
reglement_interieur_la,0.0005611775527691431
Titre_triangle,0.0005852334459223951
reglement_interieur_dans,0.0005988514747660156
fer_repasser,0.0006010073570267948
Titre_beau,0.0006293921212171316
animaux_acceptes,0.0006353245248382877
Titre_coeur,0.0006672006886996096
reglement_interieur_fumer,0.0007187272597446115
Titre_joli,0.0007432483329280149
Titre_du,0.0007734914758005696
adapte_evenements,0.0007781255987541647
reglement_interieur_soirée,0.0008081395518706458
Titre_appartement,0.000811700733017151
reglement_interieur_ans,0.000871764570320821
conditions_annulation,0.0008821346884780423
reglement_interieur_pas,0.0009092560825273765
reglement_interieur_17,0.0009163241896239849
reglement_interieur_merci,0.0009380200988379106
Titre_double,0.000957191220457887
espace_travail_ordi,0.0009683969262373804
reglement_interieur_fait,0.0010427524097820107
monoxyde_carbone_detect,0.001100464685797098
reglement_interieur_15,0.0011677656453262242
reglement_interieur_enfants,0.0013138585763809996
Titre_proche,0.0014604673416755976
reglement_interieur_se,0.0016831376633212104
cheminee_interieur,0.0016887296644282125
petit_dejeuner,0.001939488669376177
Titre_dans,0.001963241146885941
type_lit,0.0026795730464254097
reglement_interieur_14,0.003013057275217823
rection_semaine,0.003524991858200599
machine_laver,0.003559752283887052
Climatisation,0.004367215132999369
television_cable,0.0048844540939565915
Titre_studio,0.005069509817828222
Titre_loft,0.005073982829999912
reduction_mois,0.005510457789891243
Cuisine,0.005584582497051682
type_propriete,0.005635399803579822
Titre_echoppe,0.005646207678909565
Piscine,0.006328447413654148
seche_linge,0.006611250036519833
frais_menage,0.006885867466611429
television,0.007233047279898597
Titre_chambre,0.00741276688098077
Longitude,0.008259113553048491
NombreSdB,0.00837643844833207
Latitude,0.013064069669534972
duree_minimale_sejour,0.01563169210287214
surcout_voyageur_supp,0.024471689993074152
Caution,0.042751917247684526
Type_logement,0.06019438246117383
Capacite_accueil,0.11321603693212719
NbChambres,0.13923417845750968
