feature,mean_importance
Jacuzzi,-0.0009768703374795407
Titre_apt,-0.000706527248323563
Titre_bel,-0.0006624568857905522
Titre_le,-0.0006470291075619695
reglement_interieur_fête,-0.0006315130567226546
Titre_triangle,-0.0006190023486163376
Titre_echoppe,-0.0005797651525752179
reglement_interieur_appartement,-0.0005236122053214887
Titre_pièces,-0.0004829920356979156
reglement_interieur_bien,-0.0004237228746245103
Titre_centre,-0.0004219980245244503
reglement_interieur_pour,-0.0004135265377020692
Titre_maison,-0.0004008807370921463
produits_base,-0.00039411748757156584
reglement_interieur_sont,-0.000389375097152489
reglement_interieur_00,-0.00037479326651551625
Titre_bordeaux,-0.00032480985538461125
parking_sur-place,-0.00032447190774498313
Titre_cœur,-0.0003196452386974302
reglement_interieur_sur,-0.00030882613431008064
reglement_interieur_il,-0.00030327852753466724
reglement_interieur_ne,-0.0002988087465337519
Titre_terrasse,-0.00028521603437791087
Titre_petit,-0.00026779448266393
reglement_interieur_bébés,-0.0002585552313941086
Titre_balcon,-0.0002475478564035627
Chauffage,-0.0002436303718962196
Titre_rénové,-0.00023829305247680121
Entree_24-24,-0.00022949399626546186
reglement_interieur_ménage,-0.00022278257514607436
reglement_interieur_départ,-0.00022068261205858696
reglement_interieur_plus,-0.0002034915538834836
Titre_piscine,-0.00020327261215089543
Titre_des,-0.0001657947941301363
Titre_room,-0.00013814549437748402
reglement_interieur_faire,-0.000123175025276534
reglement_interieur_propreté,-0.00011610805275513725
Titre_jolie,-0.00010500818870985418
Titre_deux,-9.648555987326057e-05
reglement_interieur_avec,-9.095864310781909e-05
reglement_interieur_apartment,-8.585633326184672e-05
Titre_vue,-8.080967338156553e-05
Titre_au,-7.738391255445176e-05
Titre_spacieux,-7.72832602450313e-05
reglement_interieur_par,-7.329458684882662e-05
reglement_interieur_possible,-7.111906467104357e-05
Titre_les,-6.506926942814184e-05
reglement_interieur_arrivée,-6.152157996016649e-05
reglement_interieur_que,-5.6982702816932294e-05
reglement_interieur_heure,-5.630319514697835e-05
Titre_salle,-3.350517936672182e-05
reglement_interieur_location,-3.23308747181672e-05
Titre_situé,-2.882518975583226e-05
Titre_privée,-2.4122222326328212e-05
Titre_parking,-2.2520026138939108e-05
reglement_interieur_bordeaux,-2.24889333391598e-05
reglement_interieur_mais,-1.8991791044009608e-05
reglement_interieur_après,-1.735419244269787e-05
reglement_interieur_demande,-1.3930901683845143e-05
reglement_interieur_donc,-1.3732339006544692e-05
Titre_gambetta,-1.1229235942011861e-05
reglement_interieur_ils,-1.0646266594582787e-05
reglement_interieur_jours,-1.0061653147908079e-05
Titre_t2,-4.643086719957612e-06
Titre_grande,-3.3030546350065747e-06
Titre_t3,-1.4661220323008984e-06
Titre_gare,0.0
Titre_garonne,0.0
Titre_flat,0.0
reglement_interieur_cas,0.0
Titre_public,0.0
Titre_michel,0.0
Titre_neuf,0.0
Titre_personnes,0.0
Titre_place,0.0
Titre_plein,0.0
Titre_rue,0.0
Titre_saint,0.0
Titre_superbe,0.0
reglement_interieur_autrement,0.0
reglement_interieur_au,0.0
Titre_tout,0.0
Titre_une,0.0
reglement_interieur_acceptés,0.0
Titre_jean,0.0
Titre_duplex,0.0
Titre_confortable,0.0
reglement_interieur_doit,0.0
Titre_agréable,0.0
reglement_interieur_fumeurs,0.0
reglement_interieur_je,0.0
porte_chambre_verrou,0.0
fiche_securite,0.0
kit_secours,0.0
reglement_interieur_locataire,0.0
reglement_interieur_même,0.0
Titre_appt,0.0
Titre_bdx,0.0
pourEnfants_famille,0.0
reglement_interieur_possibilité,0.0
reglement_interieur_propre,0.0
reglement_interieur_retard,0.0
Titre_confort,0.0
reglement_interieur_20,0.0
reglement_interieur_sera,0.0
reglement_interieur_voisinage,0.0
Portier,0.0
Titre_cosy,1.9296701144755347e-07
reglement_interieur_ce,4.124367945068652e-06
Titre_center,4.22692478815323e-06
Titre_pour,4.435778380207367e-06
Titre_belle,4.975561300912812e-06
Titre_quais,7.467368347457981e-06
Animal_sur_place,7.56676927694544e-06
reglement_interieur_nos,7.746392341645426e-06
reglement_interieur_qu,7.995852701503381e-06
reglement_interieur_supplément,8.574117841120277e-06
reglement_interieur_qui,9.92837527588053e-06
reglement_interieur_votre,1.076335408479734e-05
reglement_interieur_état,1.1287861500586249e-05
Interphone,1.2520180743191834e-05
Titre_lumineux,1.4840389588477442e-05
reglement_interieur_du,2.693479908092433e-05
reglement_interieur_séjour,2.7693520845739616e-05
Titre_st,2.9130132373755834e-05
reglement_interieur_avant,3.0628337061344715e-05
Titre_bordelais,3.8685455996800845e-05
reglement_interieur_fumer,3.985960337167249e-05
Titre_avec,4.011092762382651e-05
Titre_jardin,4.2141590647426505e-05
Titre_calme,4.3248522095473696e-05
Titre_m2,5.384092622388037e-05
reglement_interieur_en,5.429982621627527e-05
Titre_la,5.628129800080428e-05
Titre_hypercentre,5.7441559921278526e-05
Titre_en,5.902714526423436e-05
reglement_interieur_immeuble,6.071626087921223e-05
reglement_interieur_entrée,6.207711355725732e-05
reglement_interieur_personnes,6.222692909436666e-05
Titre_quartier,6.575116197065079e-05
Titre_très,7.434869932183563e-05
Titre_ville,7.528905916865946e-05
Titre_charmant,7.839796763821072e-05
reglement_interieur_respecter,7.963762501732586e-05
extincteur,8.492783325423359e-05
reglement_interieur_disposition,8.636813525296772e-05
Titre_appart,9.722243266009345e-05
Titre_victoire,0.00010005272706876678
reglement_interieur_est,0.00010098008191984364
Titre_bis,0.00012051201010098156
reglement_interieur_convient,0.00012094061931284816
Titre_chartrons,0.0001298494283290541
Titre_et,0.00014549921141705503
reglement_interieur_non,0.00014676233168690045
Titre_t4,0.00015660749920169969
reglement_interieur_30,0.00016078791540850013
reglement_interieur_une,0.00016778177194243238
Titre_coeur,0.00018497688352295816
salle_sport,0.00018980256508396298
reglement_interieur_être,0.00020069215120773753
reglement_interieur_16,0.00020251455581079547
reglement_interieur_pourra,0.00021340950370489774
reglement_interieur_vous,0.00021901287784871216
Titre_beau,0.00022374579599426792
reglement_interieur_ou,0.0002266905479700432
Titre_joli,0.0002363170644510304
accessibilite,0.00024020844630145977
reglement_interieur_enfants,0.00024334400218171127
reglement_interieur_15,0.0002489311747155054
Titre_bordelaise,0.0002612262536146437
Titre_charme,0.000261310162078765
reglement_interieur_respect,0.0002622104124613278
reglement_interieur_le,0.00027470168372500936
Titre_hyper,0.0002900956682068578
reglement_interieur_des,0.00029105092041098457
Titre_pierre,0.0002954616532697352
wifi,0.00034587488961149713
reglement_interieur_fait,0.0003656623017819549
reglement_interieur_la,0.00036664417376438554
reglement_interieur_ans,0.00036793417554362715
reglement_interieur_si,0.0003815774807415684
fer_repasser,0.0004067480853075844
Titre_historique,0.00040883830397601126
animaux_acceptes,0.0004584660976135746
Ascenseur,0.00046357903972071846
reglement_interieur_nombre,0.00047034376458974234
Titre_grand,0.000475245773786237
NbLits,0.0004769933861608289
Titre_t1,0.0004881235165730802
reglement_interieur_merci,0.0004891451218007714
reglement_interieur_et,0.0005294524622797003
Titre_appartement,0.0005299044145105625
Internet,0.0005328146591318417
Titre_dans,0.0005333136440836883
