feature,mean_importance
Titre_bordeaux,-0.0016377249606259858
reglement_interieur_00,-0.0010895834078973655
reglement_interieur_appartement,-0.0010300272257434018
Titre_cœur,-0.0010184108890881171
reglement_interieur_pas,-0.0009720530781741954
reglement_interieur_15,-0.0009685875986371384
Titre_bel,-0.0009196378333305444
Titre_belle,-0.0008810493179319034
Titre_echoppe,-0.0008441530419258103
reglement_interieur_respect,-0.0007405768286943282
petit_dejeuner,-0.0005646220414878056
reglement_interieur_vous,-0.0004820051135922432
espace_travail_ordi,-0.00047981508837345864
reglement_interieur_soirée,-0.0004621476205129649
reglement_interieur_fumeur,-0.0004319914486038412
Titre_en,-0.000413139512020444
reglement_interieur_au,-0.0003745817807782603
Titre_tout,-0.0003679484054110893
reglement_interieur_ni,-0.00035943192103005117
Titre_flat,-0.00035847728713215286
reglement_interieur_il,-0.0003483300537421852
reglement_interieur_convient,-0.0003296618068513446
fer_repasser,-0.00032726806554570496
reglement_interieur_en,-0.00031380623009386044
Titre_pièces,-0.00031357479745021123
reglement_interieur_mais,-0.00030970154945492157
reglement_interieur_des,-0.00029674791323643925
reglement_interieur_la,-0.0002623727099415385
Titre_chartrons,-0.00024465684346016705
NbLits,-0.00024420165591868546
reglement_interieur_ne,-0.00024045900740330418
reglement_interieur_faire,-0.00023762515154159835
Titre_centre,-0.00022949586932660137
Titre_charme,-0.00022693846633535796
reglement_interieur_notre,-0.00021547008608037156
Titre_plein,-0.00020055877972433578
Titre_des,-0.0001862226697312952
reglement_interieur_sur,-0.0001832072829125009
reglement_interieur_propre,-0.0001625768504920022
Titre_appartement,-0.00014458234980584405
reglement_interieur_qui,-0.00013938937089531535
Titre_grande,-0.00012903470301052212
reglement_interieur_après,-0.00012696784754282487
Titre_rue,-0.00011287733676338397
Titre_quartier,-0.00010531918032889998
reglement_interieur_maison,-0.00010203243571130783
extincteur,-9.079908889157995e-05
reglement_interieur_apartment,-8.375058226575138e-05
Titre_hypercentre,-7.247979673227211e-05
reglement_interieur_je,-7.11600583900962e-05
Titre_salle,-6.206635303896979e-05
kit_secours,-6.010790248870412e-05
Titre_st,-5.032438155262442e-05
reglement_interieur_fête,-4.7454703613625246e-05
reglement_interieur_du,-4.618375368373728e-05
Titre_et,-4.402406558943195e-05
Titre_lumineux,-3.7636586881251154e-05
porte_chambre_verrou,-3.73444838628223e-05
Titre_le,-3.569283522691924e-05
Titre_privée,-3.2225657302742404e-05
Titre_m2,-2.680528596806786e-05
Titre_rénové,-2.615253657777261e-05
reglement_interieur_qu,-2.5447598130645675e-05
reglement_interieur_votre,-2.484666732155416e-05
reglement_interieur_aux,-2.285565412423196e-05
reglement_interieur_possible,-2.185526137219451e-05
Titre_duplex,-1.9178115387763484e-05
Titre_bis,-1.7783914236768615e-05
reglement_interieur_et,-1.3129373320452941e-05
reglement_interieur_immeuble,-9.148479920384477e-06
Titre_public,-6.029404179141995e-06
Titre_pierre,-4.417585898508492e-06
Titre_jean,-6.283899620873612e-07
reglement_interieur_avant,0.0
reglement_interieur_acceptés,0.0
Titre_les,0.0
reglement_interieur_arrivée,0.0
reglement_interieur_30,0.0
Titre_personnes,0.0
reglement_interieur_16,0.0
reglement_interieur_pourra,0.0
reglement_interieur_cas,0.0
reglement_interieur_propreté,0.0
reglement_interieur_par,0.0
reglement_interieur_doit,0.0
Titre_la,0.0
Titre_jolie,0.0
Titre_saint,0.0
reglement_interieur_nos,0.0
reglement_interieur_même,0.0
Titre_une,0.0
reglement_interieur_location,0.0
Titre_pour,0.0
Titre_très,0.0
reglement_interieur_état,0.0
reglement_interieur_jours,0.0
reglement_interieur_départ,0.0
Titre_quais,0.0
Titre_t3,0.0
Titre_superbe,0.0
reglement_interieur_autrement,0.0
reglement_interieur_ils,0.0
Titre_spacieux,0.0
Titre_piscine,0.0
Titre_neuf,0.0
Titre_bordelais,0.0
Titre_charmante,0.0
Titre_atypique,0.0
Titre_confort,0.0
Titre_confortable,0.0
pourEnfants_famille,0.0
Titre_appt,0.0
reglement_interieur_soit,0.0
Titre_beau,0.0
Titre_agréable,0.0
Animal_sur_place,0.0
reglement_interieur_supplément,0.0
Titre_center,0.0
reglement_interieur_séjour,0.0
produits_base,0.0
Portier,0.0
Titre_gambetta,0.0
Titre_gare,0.0
reglement_interieur_retard,0.0
fiche_securite,0.0
Entree_24-24,0.0
Titre_bdx,0.0
Titre_charmant,0.0
parking_sur-place,0.0
reglement_interieur_bordeaux,3.908873601865537e-06
reglement_interieur_est,1.3992967009124335e-05
reglement_interieur_ou,1.711731881792744e-05
Titre_hyper,2.0506730963743e-05
Titre_michel,2.365686896832475e-05
Titre_appart,2.4984432339614226e-05
Titre_jardin,3.0318004119489482e-05
reglement_interieur_ce,3.077626366082553e-05
Titre_t4,3.342755626261074e-05
reglement_interieur_sont,3.771941029742099e-05
reglement_interieur_les,4.8870869245376536e-05
Titre_dans,5.461318389775594e-05
reglement_interieur_possibilité,6.049611297703761e-05
Titre_situé,6.165610336688055e-05
reglement_interieur_une,7.016228695314597e-05
Titre_t1,7.263253507532319e-05
Titre_deux,7.873508196160062e-05
Titre_t2,9.210447416487799e-05
Titre_coeur,9.229285547318611e-05
reglement_interieur_ménage,9.399967555477895e-05
Titre_ville,0.00010239561837078748
Titre_calme,0.0001088900330425524
Internet,0.00011116759898346373
reglement_interieur_donc,0.00011497733063734473
reglement_interieur_remise,0.00011821374350101665
reglement_interieur_si,0.00012596931947499445
reglement_interieur_demande,0.0001307030914400764
reglement_interieur_entrée,0.00013628435792669701
Titre_terrasse,0.0001494695475375063
reglement_interieur_que,0.0001560869973519563
reglement_interieur_logement,0.0001613824761597993
adapte_evenements,0.00016675327811712659
reglement_interieur_respecter,0.00016675482340277047
Titre_maison,0.00017407072589086247
Titre_chambres,0.00018009667106765325
reglement_interieur_voisinage,0.0001863781135515219
Titre_joli,0.00018854276363430288
Titre_bordelaise,0.0001918492981700104
reglement_interieur_fait,0.0001959736688841085
cheminee_interieur,0.00021069856687447875
reglement_interieur_bébés,0.0002110041494498005
Jacuzzi,0.000215149263533021
salle_sport,0.00021585806294259767
reglement_interieur_être,0.00021752686547913403
reglement_interieur_nous,0.00022368899947603494
reglement_interieur_heure,0.0002328293597777531
Chauffage,0.0002383095944886615
Titre_triangle,0.0002440076509874878
Titre_grand,0.00025732867819338033
Titre_2016,0.00026387159388872037
Titre_historique,0.0002645053410016862
reglement_interieur_merci,0.00026725990433290603
