feature,mean_importance
Titre_chambres,-0.0036977065005805885
salle_sport,-0.003038015196272459
Titre_une,-0.0017465326229113344
Titre_double,-0.0016829690229574923
Titre_grande,-0.0015598055341749183
reglement_interieur_les,-0.001305085439757958
Titre_plein,-0.0012659147593768849
Piscine,-0.001237575647546063
reglement_interieur_fumeurs,-0.0012018745566231503
Titre_dans,-0.0011958826843270765
reglement_interieur_location,-0.0011421417465617644
fiche_securite,-0.0011410865413299053
reglement_interieur_fumer,-0.0010728313602927809
Titre_chambre,-0.0010447911314642733
Titre_t1,-0.0010423399095929042
Titre_bis,-0.0010286313709383043
television_cable,-0.0008642920438322044
Titre_tram,-0.0008199678119557463
NbLits,-0.0008155986126695657
reglement_interieur_plus,-0.0007464596432421811
Titre_agréable,-0.0007216792081790491
reglement_interieur_sera,-0.0006770320250862993
Titre_cœur,-0.0006285743386052145
Ascenseur,-0.0005926603322835233
pourEnfants_famille,-0.0005787264159751393
Titre_centre,-0.0005232170235267674
Titre_t4,-0.0005097158984376903
reglement_interieur_dans,-0.000504738320069431
reglement_interieur_donc,-0.0004925445114503324
reglement_interieur_une,-0.00048270326038569734
Titre_jolie,-0.00043995197399546713
reglement_interieur_sur,-0.0004392955805755383
reglement_interieur_lieux,-0.00043249900263817585
Titre_pièces,-0.0003760559066648628
produits_base,-0.0003737820542563441
Titre_sur,-0.00035746001031015104
Titre_ville,-0.00034963425888090427
reglement_interieur_non,-0.00034120431624902193
reglement_interieur_séjour,-0.00032144308381022447
Titre_echoppe,-0.00030003788996557645
fer_repasser,-0.00029449405515025173
Titre_saint,-0.0002901154657515614
Titre_superbe,-0.0002796280897268022
Titre_jardin,-0.0002771905961973964
wifi,-0.00027021093760580815
Titre_privée,-0.0002669396252191536
reglement_interieur_avant,-0.0002569150342511928
Titre_st,-0.00024953659346396153
reglement_interieur_du,-0.00024612977079156994
Titre_quartier,-0.0002456788874973248
reglement_interieur_bordeaux,-0.0002451405835781517
Titre_public,-0.0002241723790700867
conditions_annulation,-0.00020636102698425862
Titre_coeur,-0.00020602443548490835
Titre_center,-0.00020379658311951986
reglement_interieur_remise,-0.0001949580794930683
Titre_petite,-0.00017008841465263603
Jacuzzi,-0.00016816606684557644
reglement_interieur_propreté,-0.00016004741812079005
reglement_interieur_supplément,-0.000159330945050562
reglement_interieur_qui,-0.00015203201998236214
reglement_interieur_ou,-0.00014386219515591936
reglement_interieur_pourra,-0.0001325016487876085
Titre_quais,-0.0001321402557909912
reglement_interieur_possibilité,-0.00011424982941071748
Titre_neuf,-0.00011043682872040606
reglement_interieur_jours,-0.00010245109254017893
Titre_confort,-9.998320419923878e-05
reglement_interieur_acceptés,-9.831794893728762e-05
reglement_interieur_personnes,-9.523752358755466e-05
reglement_interieur_nous,-8.948218868172208e-05
Titre_gare,-8.845029191253406e-05
reglement_interieur_après,-7.638300223441474e-05
