feature,mean_importance
reglement_interieur_logement,5.6568528108047464e-05
reglement_interieur_remise,5.89424106243297e-05
reglement_interieur_les,7.28327776539861e-05
reglement_interieur_départ,7.951901204519273e-05
reglement_interieur_supplément,8.411179495416698e-05
Titre_m2,8.902321953887515e-05
reglement_interieur_30,9.109335410496522e-05
wifi,9.33393369121016e-05
reglement_interieur_jours,9.720550551507445e-05
reglement_interieur_sont,9.933064490220689e-05
Titre_hypercentre,0.00010102738812413081
NbLits,0.00010318780645841574
Titre_le,0.00010721736615856292
salle_sport,0.000109723961171182
produits_base,0.0001222532008236521
reglement_interieur_sera,0.0001241635746428771
fiche_securite,0.00012527592225690664
Internet,0.0001257950223621074
Titre_bordelaise,0.00012626680132650226
reglement_interieur_acceptés,0.00012866750091482525
Titre_apt,0.00013296979275939647
reglement_interieur_20,0.00014037258784173058
Titre_parking,0.00014146112401087764
Titre_rénové,0.0001539071586473817
Portier,0.00015700552431650028
reglement_interieur_donc,0.00016668427782681183
reglement_interieur_possibilité,0.00016933760933283138
reglement_interieur_qu,0.00017971690833736841
Titre_et,0.00018030229958791998
Titre_place,0.00018031874409496496
porte_chambre_verrou,0.00018047390208173475
Titre_très,0.0001833533410775856
reglement_interieur_au,0.000184414546224132
reglement_interieur_qui,0.00018957072397967066
Titre_centre,0.00019124909904567612
Titre_situé,0.00019541090661309157
Titre_la,0.00019859373710253702
reglement_interieur_séjour,0.00020722960349397467
Titre_agréable,0.00023464186164280366
Titre_magnifique,0.0002504848464093379
Titre_public,0.00025785362561564495
reglement_interieur_00,0.00027027518126221395
reglement_interieur_cas,0.00029258676554908545
reglement_interieur_votre,0.0003029941112187129
Titre_t1,0.00030371055770180846
Titre_piscine,0.0003093537762349996
reglement_interieur_bébés,0.000319539894385279
type_lit,0.0003248576870767073
Titre_triangle,0.0003300234762759202
Titre_calme,0.00036534945473021274
Titre_bordelais,0.0003719341562828271
Titre_une,0.00037403686460527605
reglement_interieur_si,0.00038200260442751156
Titre_flat,0.00039464417919451435
Titre_lumineux,0.0003969442053521455
reglement_interieur_immeuble,0.00041220028297231923
Titre_ville,0.0004659432846277456
Titre_les,0.0004709847344637308
machine_laver,0.0004747032016940267
Titre_charmant,0.00048324216911396214
Titre_vue,0.0005191437103600038
Titre_tram,0.0005515723452749644
reglement_interieur_plus,0.0005829633854064431
Titre_appt,0.0006042662602974036
reglement_interieur_animaux,0.0006123201131731926
Titre_balcon,0.0006191511171773079
Titre_jolie,0.0006287930269499697
Titre_privée,0.0006299298768634998
reglement_interieur_mais,0.0006315003628032612
reglement_interieur_entrée,0.0006592513019009538
reglement_interieur_fête,0.0006922243315544807
Titre_hyper,0.0006961698431163565
reglement_interieur_la,0.0007092904679523282
reglement_interieur_nous,0.0007365189512664738
parking_sur-place,0.0007439014863555471
extincteur,0.0007585770286288263
reglement_interieur_en,0.0007682918629042246
Titre_proche,0.0007842002759706923
reglement_interieur_respect,0.0007889850871600545
Titre_st,0.0008065111691324623
reglement_interieur_fumer,0.0008526955309666629
Longitude,0.0008667017678137712
seche_cheveux,0.0008679047818987206
reglement_interieur_fait,0.0009964253276284363
Titre_des,0.001031963163218974
Titre_deux,0.0010950144877462597
reglement_interieur_ne,0.001110985790869845
Titre_appartement,0.0011126190350035036
reglement_interieur_apartment,0.0011688745933662648
reglement_interieur_ménage,0.0011823015519339842
reglement_interieur_merci,0.0012097093354668464
reglement_interieur_15,0.0012162172743783839
NombreSdB,0.0012174922366053331
accessibilite,0.0012219618163403557
Titre_bel,0.0012247388397482184
cheminee_interieur,0.0012923117381988813
reglement_interieur_demande,0.0012971090352497995
Titre_confortable,0.0013098408595523803
reglement_interieur_fumeur,0.0013459493272275913
Titre_avec,0.0014057402884512405
Titre_chambres,0.001449133366729516
Titre_room,0.0014504259151063349
reglement_interieur_avec,0.0014567114696928507
detecteur_fumee,0.0015141115798679495
monoxyde_carbone_detect,0.0015270881059770592
Titre_belle,0.0015439724460198923
reglement_interieur_que,0.0016234719481743264
Titre_bordeaux,0.0016303121853872503
kit_secours,0.0016817971540901478
reglement_interieur_retard,0.0017395763925010077
Titre_jean,0.0017610672675397732
Titre_loft,0.001779019073314958
Piscine,0.0017800580090169492
animaux_acceptes,0.0018404768734271658
Titre_dans,0.001912893278416683
Titre_coeur,0.0019364575583388222
Titre_en,0.0019902578394703887
television_cable,0.002070650978744004
reglement_interieur_aux,0.00211159931535454
Titre_cosy,0.0021662535992710953
Titre_petite,0.0022078930831502365
reduction_mois,0.002306019038074425
Titre_victoire,0.0023345218557606516
reglement_interieur_12,0.0024481385706129457
Titre_du,0.002493578142076858
Jacuzzi,0.002577753173930253
Titre_t2,0.0026050965768119718
petit_dejeuner,0.002637110151085964
Titre_chambre,0.0028597176687986
Titre_echoppe,0.0028709187317464413
Climatisation,0.002957734340869933
reglement_interieur_le,0.002984010982595586
rection_semaine,0.003243668023038382
reglement_interieur_non,0.003579640680931073
reglement_interieur_14,0.0036986816504017807
Titre_petit,0.004420375902535634
Titre_échoppe,0.0045564541618877685
type_propriete,0.004685708925492815
Titre_studio,0.004997297686683266
Cuisine,0.005209019394373071
frais_menage,0.005480131611702588
reglement_interieur_enfants,0.005551909582145742
reglement_interieur_heure,0.006221480015261527
logement_fumeur,0.006581757447464953
Latitude,0.006678062656959383
television,0.00870020889834162
duree_minimale_sejour,0.008794183380684495
Titre_maison,0.00899982170559449
reglement_interieur_après,0.009456552831003728
reglement_interieur_pas,0.009706595640708993
surcout_voyageur_supp,0.00997463173917772
reglement_interieur_ans,0.014500862055893748
reglement_interieur_convient,0.022837546853118784
reglement_interieur_soirée,0.02603082086792551
Caution,0.031068325409345277
reglement_interieur_ni,0.0600648885778252
Capacite_accueil,0.09369702915480417
NbChambres,0.10025400988009973
Type_logement,0.1513336402981309
