feature,mean_importance
Titre_echoppe,-0.0029893465302234133
seche_cheveux,-0.0017499269942324648
reglement_interieur_animaux,-0.0015254365614153498
Titre_bel,-0.0014352182328633
television_cable,-0.0013448435059482122
reglement_interieur_la,-0.0011827603331927116
produits_base,-0.001161856998182842
Titre_petit,-0.0010511263083228695
Titre_avec,-0.001036307415641935
reglement_interieur_fumeur,-0.0010140999968875851
Titre_centre,-0.0009314601354794116
reglement_interieur_respect,-0.0008982216040932967
reglement_interieur_soirée,-0.0008640699558502774
reglement_interieur_ni,-0.0007393062737730549
Internet,-0.0007103053212100474
reglement_interieur_fête,-0.0006596400787076684
Titre_chartrons,-0.0006322178247571087
parking_sur-place,-0.000570534175875459
Titre_dans,-0.0004655280347125812
reglement_interieur_lieux,-0.00041878068938231425
Cintres,-0.00041700099761895484
Chauffage,-0.0003828672688930168
reglement_interieur_les,-0.0003784615265748359
detecteur_fumee,-0.0003583190277115511
Titre_t3,-0.00035770447992883314
reglement_interieur_départ,-0.0003511941693922105
type_lit,-0.0003235816252029733
reglement_interieur_enfants,-0.0002977903441286345
Titre_tout,-0.0002977378964227451
kit_secours,-0.0002776318337192052
reglement_interieur_immeuble,-0.00027046609583813996
Entree_24-24,-0.000264514222359713
reglement_interieur_possible,-0.00024363798182807094
reglement_interieur_bien,-0.00024361504034342563
reglement_interieur_en,-0.0002343605245816338
Titre_du,-0.00023199852737493254
reglement_interieur_heure,-0.00022444458748631656
reglement_interieur_sont,-0.00020661373401041904
reglement_interieur_ne,-0.00019475814594572817
reglement_interieur_pour,-0.00019323925138471366
reglement_interieur_12,-0.0001922447329984922
Titre_en,-0.00019044804018120143
Titre_terrasse,-0.00018889915923473444
reglement_interieur_maison,-0.0001882348270255241
reglement_interieur_du,-0.0001792181332896381
porte_chambre_verrou,-0.00014971227427437172
fer_repasser,-0.00014645055303698086
reglement_interieur_voisinage,-0.00014582066418622475
Titre_pièces,-0.00013998953261299408
Titre_parking,-0.00012723585715864738
Titre_t1,-0.00011865457354552911
Titre_le,-0.00011811894508488852
Titre_sur,-0.00010182171950886553
reglement_interieur_au,-9.279343145451868e-05
reglement_interieur_sur,-8.417926752087856e-05
Titre_jolie,-7.958219585338933e-05
Titre_deux,-6.346281351974348e-05
reglement_interieur_si,-6.140427393264147e-05
reglement_interieur_avant,-6.130348819090025e-05
Titre_public,-6.130078649073667e-05
Titre_gare,-5.937378504399238e-05
reglement_interieur_il,-5.874119623755503e-05
Titre_plein,-5.744660836418669e-05
Titre_place,-5.231934038371078e-05
Titre_coeur,-5.073384605673859e-05
reglement_interieur_par,-4.772975514539812e-05
reglement_interieur_fumer,-4.618040789862165e-05
Titre_balcon,-4.379153262963342e-05
Titre_la,-3.883545729592708e-05
reglement_interieur_se,-3.3676782888780735e-05
Titre_agréable,-3.205954212144313e-05
reglement_interieur_ménage,-2.9690003209814632e-05
reglement_interieur_personnes,-2.8837466308584413e-05
reglement_interieur_logement,-2.550400211548398e-05
Titre_appt,-2.439058807696126e-05
reglement_interieur_appartement,-2.370161220721645e-05
reglement_interieur_une,-2.3645396452154354e-05
reglement_interieur_séjour,-2.213494804574889e-05
reglement_interieur_mais,-2.012553371415482e-05
Titre_et,-1.948163624887478e-05
reglement_interieur_doit,-1.881511767102273e-05
Titre_bdx,-1.8393460101551183e-05
reglement_interieur_nos,-1.57052665122559e-05
reglement_interieur_vous,-1.540157034863876e-05
reglement_interieur_ils,-1.3284849600037063e-05
reglement_interieur_bordeaux,-1.3128940906814712e-05
Titre_m2,-1.2705318151207124e-05
Titre_une,-9.704473296545668e-06
Titre_appart,-7.5974644417886594e-06
salle_sport,-6.047776411410854e-06
reglement_interieur_état,-2.351642445974633e-06
Titre_rénové,-1.7106023122215318e-06
