feature,mean_importance
Titre_la,6.706287769338015e-05
porte_chambre_verrou,6.792529044711282e-05
Titre_coeur,7.238849231936407e-05
Titre_appart,7.445765431929319e-05
reglement_interieur_respect,7.908485050009962e-05
Titre_parking,8.376522711812661e-05
reglement_interieur_locataire,8.630853548313722e-05
Titre_michel,8.814506105022656e-05
Titre_superbe,8.981879751033262e-05
Titre_saint,8.999712385511227e-05
kit_secours,9.154002661390103e-05
Titre_duplex,9.454528230669057e-05
reglement_interieur_mais,9.810854817562386e-05
reglement_interieur_que,0.00010281190811347595
Titre_t3,0.00010422141765366044
reglement_interieur_12,0.000104564529950546
Titre_bel,0.0001155782676962147
reglement_interieur_en,0.00012832761862361375
Titre_plein,0.00013326604885547378
reglement_interieur_00,0.00013615016566980164
Titre_chambres,0.00014235099534074536
reglement_interieur_merci,0.00014397560087887619
reglement_interieur_arrivée,0.00014463813161309514
reglement_interieur_avant,0.00014529382154192526
Titre_echoppe,0.00014718888660593122
reglement_interieur_du,0.0001560652618565528
Titre_vue,0.0001572016450533731
reglement_interieur_ménage,0.0001623057605267042
Titre_joli,0.00016443522731777183
reglement_interieur_faire,0.0001649098408230909
reglement_interieur_notre,0.000166180926203896
reglement_interieur_non,0.00017814739820577464
Titre_historique,0.00018214674435133028
Titre_pierre,0.00018499479188833768
reglement_interieur_bien,0.000191109734130801
reglement_interieur_fumeurs,0.0001938126716788724
Titre_sur,0.00020126123132819808
reglement_interieur_il,0.0002015098107958635
Titre_hyper,0.00020263710870230823
reglement_interieur_fumer,0.00020403310211376536
reglement_interieur_17,0.00021184405027840914
reglement_interieur_plus,0.00021294473599874352
fiche_securite,0.0002156989362746109
reglement_interieur_15,0.00023611765032712783
Titre_balcon,0.0002556205967710223
reglement_interieur_enfants,0.0002728326920400814
reglement_interieur_maison,0.000280523045118497
reglement_interieur_départ,0.0002816245187100996
Titre_place,0.000281628860010541
Titre_public,0.00028588890093698136
reglement_interieur_entrée,0.000296390468912433
Titre_échoppe,0.00029804643000843625
reglement_interieur_la,0.00030212958753824683
Titre_avec,0.0003155375888221457
Jacuzzi,0.00032372755533587315
reglement_interieur_fait,0.0003373376601606415
reglement_interieur_voisinage,0.00033928982859536826
parking_sur-place,0.00034597083720284695
reglement_interieur_je,0.00034655059963286663
reglement_interieur_avec,0.0003556188660157167
petit_dejeuner,0.0003665892092368783
Titre_grand,0.00038821883950793665
Titre_aux,0.000407809384065716
animaux_acceptes,0.0004445266652941315
Titre_cosy,0.0004698719031786092
Titre_t2,0.00047481596887600787
pourEnfants_famille,0.0005474029304631256
rection_semaine,0.0005615551312175171
monoxyde_carbone_detect,0.0005625681464559551
reglement_interieur_fumeur,0.0005671377387394983
reglement_interieur_et,0.0005907928766222704
reglement_interieur_se,0.0005978559909811554
fer_repasser,0.0006131133236207508
Titre_terrasse,0.0006218691248828567
Titre_victoire,0.0006319895918558749
detecteur_fumee,0.0006902006070771183
Interphone,0.0007056025878865779
reglement_interieur_fête,0.0007451593592927907
Titre_dans,0.0007758785842688299
reglement_interieur_14,0.0008178336155447274
espace_travail_ordi,0.0008317156534287217
reglement_interieur_ans,0.0008317731940474027
Titre_2016,0.0008583147924272505
reglement_interieur_lieux,0.0008687716992199168
reglement_interieur_est,0.000987099701985783
type_lit,0.0009902396579234418
Titre_chartrons,0.0011167160827085132
Titre_au,0.0012200628966545612
reglement_interieur_nous,0.0012825911311040938
cheminee_interieur,0.001362041394795288
reglement_interieur_les,0.0014350580588354035
reglement_interieur_pas,0.0014683199225083321
machine_laver,0.0014741675539385213
conditions_annulation,0.0015582893128937459
Titre_appartement,0.0017522566919222714
reglement_interieur_le,0.0018357655502497018
Titre_proche,0.002048539801134819
Piscine,0.002810684994722157
NbLits,0.0028698839368830552
Titre_chambre,0.003407098719981283
television_cable,0.0037312776104697965
Cuisine,0.0038106101961925876
Titre_loft,0.0038178069875945075
Climatisation,0.004341128012961238
reduction_mois,0.004404543750259615
seche_linge,0.005983458005347242
Titre_studio,0.007231728796184523
type_propriete,0.007270900813873016
television,0.008013883709943714
Longitude,0.009381144471257163
frais_menage,0.011556792192421006
duree_minimale_sejour,0.01175796098473394
Latitude,0.01778367515619894
NombreSdB,0.02507842211335798
surcout_voyageur_supp,0.027321358135045937
Caution,0.03614801334569351
Type_logement,0.0796191178617636
Capacite_accueil,0.137464091488307
NbChambres,0.19617194269123525
