feature,mean_importance
Titre_echoppe,-0.003178608714922604
reglement_interieur_ni,-0.0012337099151000785
Titre_bel,-0.001216755626832644
reglement_interieur_fête,-0.0009052358196787735
accessibilite,-0.0008695771849897671
reglement_interieur_ans,-0.0006748887513122525
Titre_centre,-0.0006634715685845283
reglement_interieur_enfants,-0.0006351338762206171
Titre_avec,-0.0004969539727043615
reglement_interieur_du,-0.00048532829612774053
reglement_interieur_sont,-0.00047520196894146327
reglement_interieur_respect,-0.00043980981946020183
reglement_interieur_soirée,-0.0004076999375376866
Titre_petit,-0.00039666760660130864
Titre_vue,-0.00039582766378316593
reglement_interieur_vous,-0.0003241181359555645
Titre_du,-0.00030595918394195066
reglement_interieur_maison,-0.00030317513642060814
reglement_interieur_plus,-0.00027093775754707396
Titre_coeur,-0.00024957734269615006
reglement_interieur_respecter,-0.0002322481768063156
reglement_interieur_possible,-0.0002239305799402458
Titre_chartrons,-0.00021262809783110237
Internet,-0.00021040809269392557
Titre_public,-0.00020688026979597262
Titre_ville,-0.00018457175946249294
Titre_place,-0.00018143322815863394
reglement_interieur_en,-0.00017688975886386292
Titre_gare,-0.00016822920987630274
Titre_plein,-0.00016182552029834208
Titre_hypercentre,-0.00015988476746545688
reglement_interieur_personnes,-0.00015007449813381202
produits_base,-0.0001500242520646733
Titre_parking,-0.00014417789880596387
pourEnfants_famille,-0.00014171583493921558
reglement_interieur_fumer,-0.0001332337374133741
Titre_triangle,-0.0001157446462461742
Titre_grande,-0.00010480902506955214
reglement_interieur_bien,-8.719164928010504e-05
Titre_t2,-8.689871011383632e-05
Titre_agréable,-8.577440268142666e-05
Entree_24-24,-8.394869916145131e-05
extincteur,-7.982547031375465e-05
reglement_interieur_votre,-7.356495122486927e-05
Titre_t3,-7.292488809057529e-05
Titre_michel,-6.741657280385782e-05
Titre_charmant,-5.209677618689401e-05
Titre_deux,-5.063606238423501e-05
reglement_interieur_voisinage,-4.7047564105295867e-05
reglement_interieur_une,-4.5745442056399634e-05
Titre_appt,-4.194910077988112e-05
Titre_appart,-4.13503987194197e-05
Titre_une,-3.969486132441302e-05
reglement_interieur_état,-3.7625181786737905e-05
Titre_la,-3.530463440910569e-05
Titre_maison,-3.4444775411945906e-05
Titre_pour,-3.307367620017931e-05
reglement_interieur_avant,-3.2293067589983514e-05
reglement_interieur_acceptés,-3.032166323702068e-05
reglement_interieur_propre,-2.7025787783152567e-05
Cintres,-2.4987548765442735e-05
fiche_securite,-2.3735580033823478e-05
reglement_interieur_qu,-2.294786343089994e-05
reglement_interieur_la,-2.2254221471684766e-05
Titre_jardin,-2.210687295622904e-05
reglement_interieur_sur,-2.194553839885982e-05
Titre_piscine,-2.1684297676982657e-05
reglement_interieur_ce,-1.9102410252935798e-05
salle_sport,-1.781319580603791e-05
Titre_les,-1.6831570723796485e-05
Titre_quartier,-1.3592893272329487e-05
Titre_st,-1.2244964430729866e-05
Titre_pièces,-1.1959616830892194e-05
Titre_t1,-9.89858196833726e-06
reglement_interieur_nos,-5.959233902730343e-06
reglement_interieur_location,-5.557455125004828e-06
reglement_interieur_par,-3.684700779826855e-06
reglement_interieur_jours,-2.7454037189067472e-06
reglement_interieur_bordeaux,0.0
reglement_interieur_disposition,0.0
Titre_pierre,0.0
Titre_situé,0.0
reglement_interieur_cas,0.0
Titre_rénové,0.0
Titre_rue,0.0
Titre_room,0.0
Titre_neuf,0.0
Titre_garonne,0.0
Titre_jean,0.0
Titre_quais,0.0
reglement_interieur_autrement,0.0
Titre_superbe,0.0
Titre_personnes,0.0
Titre_confortable,0.0
reglement_interieur_30,0.0
reglement_interieur_ils,0.0
reglement_interieur_retard,0.0
Titre_center,0.0
reglement_interieur_pourra,0.0
Titre_bdx,0.0
reglement_interieur_je,0.0
reglement_interieur_qui,0.0
Animal_sur_place,0.0
reglement_interieur_supplément,0.0
Titre_duplex,0.0
Titre_gambetta,0.0
reglement_interieur_possibilité,0.0
reglement_interieur_séjour,0.0
reglement_interieur_doit,0.0
Portier,0.0
Titre_bis,0.0
reglement_interieur_pour,3.683957829436757e-06
