feature,mean_importance
Titre_maison,-0.000884508465989331
Titre_centre,-0.0006574108773226839
reglement_interieur_respect,-0.0006136691551157592
reglement_interieur_sont,-0.0005749546227731938
reglement_interieur_du,-0.0005730227322163328
reglement_interieur_non,-0.00045970900829745976
Internet,-0.00042983934196823005
reglement_interieur_est,-0.00042665299149138305
reglement_interieur_fête,-0.00036704830133764687
reglement_interieur_heure,-0.0003507275146937605
reglement_interieur_après,-0.00031663711785365754
reglement_interieur_plus,-0.00024130592665884133
porte_chambre_verrou,-0.00021973931024068527
reglement_interieur_ménage,-0.00018809289089189997
reglement_interieur_avant,-0.0001830125771236757
Titre_grand,-0.00014891314598460825
Titre_vue,-0.00012658028463677918
reglement_interieur_que,-0.00011071938513701474
reglement_interieur_appartement,-0.00010530659437192335
reglement_interieur_faire,-0.00010017232272050425
reglement_interieur_convient,-9.969468852533137e-05
Titre_beau,-9.552064161557627e-05
Titre_t2,-8.702577469882344e-05
produits_base,-8.545584801137319e-05
Titre_grande,-8.245465480899439e-05
Titre_en,-7.859789630512148e-05
monoxyde_carbone_detect,-7.773858194047856e-05
Titre_duplex,-6.572572814186328e-05
Titre_échoppe,-6.422053526019544e-05
reglement_interieur_personnes,-6.39226645989699e-05
fer_repasser,-6.136635975541038e-05
Titre_bordeaux,-5.283232168894481e-05
reglement_interieur_soirée,-5.19502668551608e-05
Titre_sur,-5.1836356793688584e-05
reglement_interieur_ans,-3.609353130769044e-05
reglement_interieur_ni,-2.9118037483244486e-05
reglement_interieur_au,-1.9567972472422922e-05
reglement_interieur_en,-1.4520926643935005e-05
reglement_interieur_mais,-6.114185455263765e-06
accessibilite,-3.006785635728537e-06
reglement_interieur_pour,-1.703138734010512e-06
Titre_calme,-1.3508395619199475e-06
Titre_spacieux,0.0
Titre_michel,0.0
Titre_neuf,0.0
Titre_personnes,0.0
Titre_petit,0.0
Titre_pierre,0.0
Titre_piscine,0.0
Titre_pièces,0.0
Titre_place,0.0
Titre_ville,0.0
Titre_pour,0.0
Titre_une,0.0
Titre_très,0.0
Titre_triangle,0.0
Titre_tout,0.0
Titre_privée,0.0
Titre_t4,0.0
reglement_interieur_état,0.0
Titre_quais,0.0
Titre_t1,0.0
Titre_room,0.0
Titre_rue,0.0
Titre_rénové,0.0
Titre_saint,0.0
Titre_salle,0.0
Titre_situé,0.0
Titre_superbe,0.0
Titre_public,0.0
reglement_interieur_ce,0.0
reglement_interieur_acceptés,0.0
reglement_interieur_ou,0.0
reglement_interieur_par,0.0
reglement_interieur_possibilité,0.0
reglement_interieur_possible,0.0
reglement_interieur_pourra,0.0
reglement_interieur_propre,0.0
reglement_interieur_propreté,0.0
reglement_interieur_qu,0.0
reglement_interieur_qui,0.0
reglement_interieur_retard,0.0
reglement_interieur_sera,0.0
reglement_interieur_si,0.0
reglement_interieur_supplément,0.0
reglement_interieur_sur,0.0
reglement_interieur_une,0.0
reglement_interieur_notre,0.0
reglement_interieur_nos,0.0
reglement_interieur_nombre,0.0
reglement_interieur_même,0.0
reglement_interieur_apartment,0.0
reglement_interieur_autrement,0.0
reglement_interieur_bien,0.0
reglement_interieur_bordeaux,0.0
reglement_interieur_cas,0.0
Titre_m2,0.0
reglement_interieur_disposition,0.0
