feature,shap_importance
reglement_interieur_bien,0.0005934224463999271
Description_disposition,0.0005789701826870441
Description_également,0.000576911901589483
Cintres,0.0005748007097281516
Titre_petit,0.0005578086129389703
Titre_appt,0.0005504100117832422
Titre_euro,0.0005484048742800951
Titre_michel,0.0005454245256260037
Titre_historique,0.0005427070427685976
reglement_interieur_voisinage,0.0005401561502367258
Titre_ville,0.0005383067764341831
reglement_interieur_maison,0.0005350682768039405
reglement_interieur_locataire,0.0005300462362356484
Titre_flat,0.00047508676652796566
reglement_interieur_propreté,0.00047357036964967847
Titre_beau,0.0004712416557595134
espace_travail_ordi,0.0004657854442484677
pourEnfants_famille,0.00046161451609805226
Titre_triangle,0.0004457269096747041
Titre_grande,0.00044344598427414894
fiche_securite,0.0004381018807180226
reglement_interieur_séjour,0.0004370790265966207
Titre_lumineux,0.0004366698849480599
Titre_parking,0.00042697408935055137
Titre_t1,0.00042583647882565856
reglement_interieur_pour,0.00040784821612760425
reglement_interieur_votre,0.0003871131921187043
reglement_interieur_si,0.00037435503327287734
reglement_interieur_apartment,0.0003560551267582923
reglement_interieur_bébés,0.00033332404564134777
Interphone,0.00032772464328445494
reglement_interieur_vous,0.0003192292060703039
Titre_échoppe,0.00030943844467401505
reglement_interieur_départ,0.00030885706655681133
Titre_charmant,0.00030373461777344346
reglement_interieur_fumeurs,0.0002982155710924417
reglement_interieur_sont,0.0002969315683003515
Jacuzzi,0.0002879803942050785
Titre_salle,0.00028385603218339384
fer_repasser,0.0002764679375104606
Entree_24-24,0.0002568125491961837
Titre_quartier,0.0002523341099731624
kit_secours,0.00024505628971382976
Titre_grand,0.00024145776114892215
reglement_interieur_plus,0.0002397213684162125
reglement_interieur_soirée,0.00023008204880170524
reglement_interieur_ou,0.000222864662646316
Titre_coeur,0.00022135025938041508
Titre_bdx,0.00021575244318228215
reglement_interieur_convient,0.0002102637809002772
Titre_m2,0.00017566607857588679
Titre_aux,0.0001707940100459382
Titre_t3,0.000159240240463987
Titre_en,0.00015838220133446157
reglement_interieur_acceptés,0.00014225825725588948
Titre_apt,0.00014052890765015036
Titre_pièces,0.00013407517690211535
Titre_ancien,0.00012737132783513516
reglement_interieur_contrat,0.00012611658894456923
reglement_interieur_immeuble,0.00012150107068009675
Titre_une,0.000114036476588808
Titre_agréable,0.000107769483292941
reglement_interieur_ils,0.00010321813897462562
monoxyde_carbone_detect,0.00010138533252757043
reglement_interieur_logement,9.875104296952486e-05
reglement_interieur_20,9.637723269406706e-05
reglement_interieur_mais,9.412226063432172e-05
reglement_interieur_du,9.157034946838394e-05
reglement_interieur_demande,9.13199910428375e-05
Titre_t4,9.066683560376987e-05
Titre_appart,9.028548083733767e-05
Titre_pierre,8.797936607152224e-05
reglement_interieur_supplément,8.081377745838836e-05
reglement_interieur_respecter,6.85822160448879e-05
Titre_bordelaise,6.683031824650243e-05
reglement_interieur_je,6.368583854055032e-05
Titre_gare,6.327141454676166e-05
Titre_pour,6.13569573033601e-05
reglement_interieur_même,5.715691440855153e-05
Titre_plein,5.6963253882713616e-05
Titre_tram,5.5658463679719716e-05
reglement_interieur_il,5.056366717326455e-05
produits_base,4.7228695621015504e-05
Titre_spacieux,4.389300738694146e-05
Titre_sdb,4.299233478377573e-05
Portier,3.6549041396938264e-05
porte_chambre_verrou,3.177375765517354e-05
reglement_interieur_ce,2.6042835088446736e-05
Titre_quais,2.2398840883397497e-05
extincteur,1.796974720491562e-05
Titre_la,1.2552920452435501e-05
Titre_place,1.0472592293808702e-05
Titre_hypercentre,8.093238648143597e-06
Titre_rue,0.0
Titre_superbe,0.0
reglement_interieur_possible,0.0
Titre_neuf,0.0
reglement_interieur_pourra,0.0
reglement_interieur_propre,0.0
reglement_interieur_qu,0.0
Titre_jolie,0.0
reglement_interieur_qui,0.0
Titre_balcon,0.0
Titre_jean,0.0
reglement_interieur_retard,0.0
reglement_interieur_sera,0.0
Titre_personnes,0.0
Titre_belle,0.0
Titre_bis,0.0
Titre_bordelais,0.0
reglement_interieur_sur,0.0
Titre_calme,0.0
reglement_interieur_une,0.0
Titre_center,0.0
Titre_duplex,0.0
Titre_confortable,0.0
reglement_interieur_état,0.0
reglement_interieur_possibilité,0.0
reglement_interieur_personnes,0.0
Titre_rénové,0.0
reglement_interieur_avant,0.0
reglement_interieur_fait,0.0
reglement_interieur_faire,0.0
Titre_public,0.0
Titre_privée,0.0
reglement_interieur_en,0.0
reglement_interieur_donc,0.0
reglement_interieur_doit,0.0
reglement_interieur_disposition,0.0
reglement_interieur_cas,0.0
reglement_interieur_bordeaux,0.0
reglement_interieur_location,0.0
Titre_piscine,0.0
Animal_sur_place,0.0
Titre_très,0.0
reglement_interieur_autrement,0.0
reglement_interieur_au,0.0
reglement_interieur_arrivée,0.0
Titre_tout,0.0
reglement_interieur_nombre,0.0
salle_sport,0.0
reglement_interieur_nos,0.0
reglement_interieur_30,0.0
reglement_interieur_17,0.0
reglement_interieur_par,0.0
Titre_confort,0.0
