feature,mean_importance
Nom du Produit en Français_beurre,-0.003150698813399322
Acidification terrestre et eaux douces (mol H+ eq/kg de produit),-0.002189272591562497
Nom du Produit en Français_ou,-0.0019470041989223196
Nom du Produit en Français_poisson,-0.001410501861756952
Nom du Produit en Français_viande,-0.001158177493095902
Nom du Produit en Français_non,-0.0009150822916222823
Matériau d'emballage_PP,-0.0008589902741983236
Nom du Produit en Français_pain,-0.0008491507915758811
Nom du Produit en Français_la,-0.0008139889220567742
Formation photochimique d'ozone (E-03 kg NMVOC eq/kg de produit),-0.0007587010108713654
Nom du Produit en Français_blanc,-0.0006011463367423308
Nom du Produit en Français_grillée,-0.0004432218159594492
Nom du Produit en Français_pour,-0.00039049175690158977
Nom du Produit en Français_base,-0.00037370339689186683
Nom du Produit en Français_soupe,-0.00031298033836703044
Nom du Produit en Français_sirop,-0.00031052946255699654
Nom du Produit en Français_fruits,-0.00027709592061962994
Nom du Produit en Français_cuite,-0.00017048129005032832
Nom du Produit en Français_nature,-0.00015176928614839545
Nom du Produit en Français_veau,-0.0001476400328866201
Nom du Produit en Français_pulpe,-0.00011270245711689775
Nom du Produit en Français_sucré,-0.00010479420555644658
Nom du Produit en Français_fromage,-7.130306400896514e-05
Préparation_Four,-4.6591148902808135e-05
Nom du Produit en Français_eau,-5.341880601306137e-06
Nom du Produit en Français_déshydratée,-1.7016405359782105e-06
Nom du Produit en Français_jus,-9.459639334075121e-08
Code AGB_31098,0.0
Code AGB_31084,0.0
Code AGB_30150,0.0
Code AGB_30110,0.0
Code AGB_31099,0.0
Code AGB_30104,0.0
Code AGB_31102,0.0
Code AGB_31113,0.0
Code AGB_31091,0.0
Préparation_Réfrigéré chez le consommateur,0.0
Code AGB_30011,0.0
Code AGB_28845,0.0
Code AGB_28900,0.0
Code AGB_28901,0.0
Code AGB_28902,0.0
Code AGB_28905,0.0
Code AGB_28907,0.0
Code AGB_28911,0.0
Code AGB_28912,0.0
Code AGB_28917,0.0
Code AGB_28922,0.0
Code AGB_28925,0.0
Code AGB_28927,0.0
Code AGB_32000,0.0
Code AGB_3000,0.0
Code AGB_30005,0.0
Code AGB_30051,0.0
Code AGB_32008,0.0
Nom du Produit en Français_blé,0.0
Code AGB_32013,0.0
Nom du Produit en Français_moyennement,0.0
Nom du Produit en Français_maïs,0.0
Nom du Produit en Français_matière,0.0
Nom du Produit en Français_noix,0.0
Nom du Produit en Français_gazeuse,0.0
Nom du Produit en Français_petit,0.0
Nom du Produit en Français_fortement,0.0
Nom du Produit en Français_filet,0.0
Nom du Produit en Français_faiblement,0.0
Nom du Produit en Français_pizza,0.0
Nom du Produit en Français_poudre,0.0
Nom du Produit en Français_embouteillée,0.0
Code AGB_32011,0.0
Nom du Produit en Français_déjeuner,0.0
Nom du Produit en Français_rôti,0.0
Nom du Produit en Français_rôtie,0.0
Préparation_Poêle,0.0
Nom du Produit en Français_st,0.0
Nom du Produit en Français_sèche,0.0
Code AGB_28844,0.0
Nom du Produit en Français_biscuit,0.0
Groupe d'aliment_aliments infantiles,0.0
Groupe d'aliment_boissons,0.0
Nom du Produit en Français_agneau,0.0
Code AGB_32018,0.0
Code AGB_32017,0.0
Nom du Produit en Français_demi,0.0
Code AGB_28812,0.0
Code AGB_28804,0.0
Code AGB_28803,0.0
Code AGB_26230,0.0
Code AGB_26231,0.0
Code AGB_26232,0.0
Code AGB_26233,0.0
Code AGB_26235,0.0
Code AGB_26236,0.0
Code AGB_26237,0.0
Code AGB_26229,0.0
Code AGB_26239,0.0
Code AGB_26243,0.0
Code AGB_26244,0.0
Code AGB_26245,0.0
Code AGB_26247,0.0
Code AGB_26248,0.0
Code AGB_26256,0.0
Nom du Produit en Français_minérale,0.0
Code AGB_26240,0.0
Code AGB_26265,0.0
Code AGB_26214,0.0
Code AGB_26201,0.0
Préparation_Micro onde,0.0
Transport par avion (1 : par avion),0.0
Préparation_Friture,0.0
Préparation_Bouilli,0.0
Matériau d'emballage_PVC,0.0
Matériau d'emballage_Déjà emballé - Verre,0.0
Matériau d'emballage_Déjà emballé - PP/PE,0.0
Code AGB_26206,0.0
Matériau d'emballage_Déjà emballé - LDPE,0.0
Saisonnalité_hors saison,0.0
Saisonnalité_de saison,0.0
Code AGB_10001,0.0
Code AGB_26173,0.0
Code AGB_26177,0.0
Code AGB_26186,0.0
Code AGB_26194,0.0
Matériau d'emballage_Aluminium,0.0
Code AGB_26266,0.0
Code AGB_26259,0.0
Code AGB_26268,0.0
Code AGB_28203,0.0
Code AGB_28401,0.0
Code AGB_28451,0.0
Code AGB_28460,0.0
Code AGB_28461,0.0
Code AGB_28476,0.0
Code AGB_28478,0.0
Code AGB_26267,0.0
Code AGB_28480,0.0
Code AGB_28540,0.0
Code AGB_28550,0.0
Code AGB_28700,0.0
Code AGB_28720,0.0
Code AGB_28800,0.0
Code AGB_28801,0.0
Code AGB_28802,0.0
Code AGB_28504,0.0
Code AGB_28201,0.0
Code AGB_28202,0.0
Code AGB_28100,0.0
Code AGB_26270,0.0
Code AGB_26274,0.0
Code AGB_27004,0.0
Code AGB_27006,0.0
Code AGB_27008,0.0
Code AGB_27009,0.0
Code AGB_28102,0.0
Code AGB_27014,0.0
Code AGB_27010,0.0
Code AGB_27017,0.0
Code AGB_27029,0.0
Code AGB_27030,0.0
Code AGB_28001,0.0
Code AGB_28002,0.0
Code AGB_28003,0.0
Code AGB_28010,0.0
Code AGB_27015,0.0
Nom du Produit en Français_minéralisée,0.0
Nom du Produit en Français_grasse,1.0292749334539497e-05
Nom du Produit en Français_chou,1.6995936125674403e-05
Matériau d'emballage_Papier,1.7187513749994386e-05
Matériau d'emballage_Déjà emballé - PET,2.4726149130971376e-05
Nom du Produit en Français_chèvre,2.5641769508488733e-05
Nom du Produit en Français_tomate,2.598839675452824e-05
Nom du Produit en Français_surgelé,2.8371074622768332e-05
Nom du Produit en Français_yaourt,2.85355077499605e-05
Matériau d'emballage_Carton,4.0475153215813187e-05
Préparation_Micro onde ,4.4804278854682075e-05
Nom du Produit en Français_sauce,5.1914098349847836e-05
Groupe d'aliment_matières grasses,5.683790499150243e-05
Nom du Produit en Français_préemballé,7.171394199795289e-05
Nom du Produit en Français_cuit,8.162902726247535e-05
Nom du Produit en Français_chocolat,0.0001002750306346778
Nom du Produit en Français_thon,0.00011321555599499433
Nom du Produit en Français_pur,0.00011765485718427948
Nom du Produit en Français_sucrée,0.00012083313469145596
Matériau d'emballage_Bouteille PETE,0.0001307085770855254
Nom du Produit en Français_légumes,0.00015429519748466625
Nom du Produit en Français_pâte,0.00016194926799342201
Nom du Produit en Français_sans,0.00016556232644383552
Matériau d'emballage_HPDE,0.00016686213879326672
Nom du Produit en Français_céréales,0.00018974030570724222
Matériau d'emballage_Verre,0.00019745352746344257
Groupe d'aliment_produits sucrés,0.00021029221496198235
Nom du Produit en Français_peau,0.00021325088111737723
Livraison_Congelé,0.0002764746354354863
Nom du Produit en Français_avec,0.0002893928463495343
Nom du Produit en Français_huile,0.000337889049436757
Matériau d'emballage_Déjà emballé - Aluminium,0.00035065260998827784
Nom du Produit en Français_et,0.00035804312236328297
Nom du Produit en Français_poulet,0.00037307043925786096
Nom du Produit en Français_vitamines,0.0003765769154862042
Nom du Produit en Français_pois,0.00038969730328272114
Nom du Produit en Français_dessert,0.0004136974269217886
Matériau d'emballage_LPDE,0.00041752160212679137
Nom du Produit en Français_riz,0.000436681346504153
Nom du Produit en Français_préemballée,0.0004472454098077727
Nom du Produit en Français_crue,0.00045629034386480695
Nom du Produit en Français_rayon,0.0004581046634575481
Nom du Produit en Français_égoutté,0.0004669240117984308
Groupe d'aliment_aides culinaires et ingrédients divers,0.0004696706483127477
Nom du Produit en Français_surgelée,0.0004831738639492045
Livraison_Ambiant (moyenne),0.0005451513275116615
Nom du Produit en Français_terre,0.0006589350300087893
Nom du Produit en Français_sec,0.0006731026169948696
Nom du Produit en Français_lait,0.000691015990463284
Nom du Produit en Français_porc,0.0007064134921876298
Nom du Produit en Français_type,0.000706469630056894
Nom du Produit en Français_salade,0.0007379668270790618
Nom du Produit en Français_cru,0.0007897563316335843
Nom du Produit en Français_pomme,0.0008135624895144633
Nom du Produit en Français_pâtes,0.0009959165890623622
Nom du Produit en Français_environ,0.0010482847210796064
Nom du Produit en Français_au,0.0011495249333648427
Nom du Produit en Français_frais,0.0011732256027954357
Nom du Produit en Français_en,0.0011912676690254641
Nom du Produit en Français_jambon,0.0012502878480852076
Préparation_Pas de préparation,0.0012649703581422479
Nom du Produit en Français_appertisé,0.001270301050368805
Nom du Produit en Français_fourrée,0.001401115634412864
Nom du Produit en Français_minéraux,0.0018601640486525018
Préparation_Pas de préparation ,0.0020301828341244164
Préparation_Cuisson à l'eau,0.0021393339043330184
Livraison_Glacé,0.002179937077912475
Nom du Produit en Français_aux,0.0022447825613833073
Groupe d'aliment_lait et produits laitiers,0.002699485818437064
Livraison_Ambiant (court),0.0028205965857011515
Nom du Produit en Français_crème,0.0028320955177508766
Nom du Produit en Français_boeuf,0.003307126965035012
Saisonnalité_mix de consommation FR,0.0033535160463710302
Nom du Produit en Français_spécialité,0.0037000602943432436
Matériau d'emballage_Acier,0.0037422660757042816
Nom du Produit en Français_boisson,0.004123479533672303
Matériau d'emballage_Pas d'emballage,0.0045781451199169544
Matériau d'emballage_V (PVC),0.004744945774725817
Groupe d'aliment_produits céréaliers,0.005949989712650139
Particules (E-06 disease inc./kg de produit),0.0062356840854364435
Nom du Produit en Français_mg,0.006513807820341211
Matériau d'emballage_PS,0.007912354056183036
Score unique EF (mPt/kg de produit),0.00812500404563784
Groupe d'aliment_glaces et sorbets,0.008729146939315247
Épuisement des ressources énergétiques (MJ/kg de produit),0.010039997182609306
Sous-groupe d'aliment,0.01108669836084819
Préparation_Four ,0.012100727636335651
Eutrophisation eaux douces (E-03 kg P eq/kg de produit),0.012165646360957183
"Groupe d'aliment_viandes, œufs, poissons",0.017966881649688293
Écotoxicité pour écosystèmes aquatiques d'eau douce (CTUe/kg de produit),0.018733992673560972
Livraison_Ambiant (long),0.02371713265644665
"Groupe d'aliment_fruits, légumes, légumineuses et oléagineux",0.025653638992394822
Groupe d'aliment_entrées et plats composés,0.02720210591352762
Épuisement des ressources minéraux (E-06 kg Sb eq/kg de produit),0.030960641146946244
Eutrophisation terreste (mol N eq/kg de produit),0.0316130219673631
Eutrophisation marine (E-03 kg N eq/kg de produit),0.04669608522518113
Appauvrissement de la couche d'ozone (E-06 kg CVC11 eq/kg de produit),0.05535459313928818
Épuisement des ressources eau (m3 depriv./kg de produit),0.05639963187044637
Changement climatique (kg CO2 eq/kg de produit),0.06215969443828567
Code CIQUAL,0.07341242764062605
Rayonnements ionisants (kBq U-235 eq/kg de produit),0.20662195787673426
Utilisation du sol (Pt/kg de produit),0.2587328210770149
