feature,mean_importance
reglement_interieur_merci,2.478529214652303e-05
Titre_t1,2.479660758962776e-05
porte_chambre_verrou,2.5722880908296553e-05
reglement_interieur_voisinage,2.7316061661697423e-05
reglement_interieur_pourra,2.8021114741272336e-05
Titre_historique,3.591336082052754e-05
reglement_interieur_aux,3.872928254818886e-05
Titre_duplex,4.051961482226529e-05
reglement_interieur_heure,4.189485432375406e-05
reglement_interieur_en,4.218876340046362e-05
reglement_interieur_bien,4.240793841698842e-05
Titre_t4,4.905340590077856e-05
reglement_interieur_qui,5.29329745928897e-05
Titre_victoire,5.6092196344592614e-05
reglement_interieur_arrivée,5.768661689253829e-05
reglement_interieur_doit,6.097779700796613e-05
Titre_flat,6.108938285577236e-05
reglement_interieur_nombre,6.320568853809271e-05
reglement_interieur_logement,6.358588222787898e-05
Titre_une,6.50292357508686e-05
reglement_interieur_20,6.57777727553599e-05
reglement_interieur_disposition,6.581299954142584e-05
reglement_interieur_plus,7.316176536485975e-05
reglement_interieur_lieux,7.695857702960662e-05
Titre_room,8.526305269240808e-05
reglement_interieur_ce,8.879109268695728e-05
reglement_interieur_demande,0.00011488255675230485
detecteur_fumee,0.00013460077785971692
reglement_interieur_cas,0.00014059345282658732
reglement_interieur_fumeurs,0.00015131933430815315
Titre_et,0.00015199879335601186
reglement_interieur_il,0.00015342463525506168
Titre_échoppe,0.00016152581686735835
reglement_interieur_locataire,0.00017468604746658788
Titre_pour,0.00017626471605606265
Titre_chambre,0.00020914317384087555
wifi,0.00021553568600438667
monoxyde_carbone_detect,0.00021839978693762862
Titre_aux,0.0002259016215207299
reglement_interieur_notre,0.00023438371991698625
Ascenseur,0.000247011897831495
reglement_interieur_respecter,0.00025274368305742143
pourEnfants_famille,0.0002538244033916781
reglement_interieur_fumeur,0.00026717626894109394
reglement_interieur_fête,0.0002802100204699398
reglement_interieur_se,0.00029665172426216466
seche_cheveux,0.00030088000862493747
reglement_interieur_départ,0.00031495606769151865
Titre_charmante,0.0003204542749556949
reglement_interieur_et,0.0003290780639350399
Titre_coeur,0.00033464041224235964
reglement_interieur_je,0.00033705352263404544
Titre_bdx,0.00035303502957442225
reglement_interieur_ans,0.0003804197156677569
reglement_interieur_maison,0.0003976596443091007
reglement_interieur_faire,0.000398642052815934
Titre_grand,0.0004086180181276489
reglement_interieur_respect,0.0004143162745078199
reglement_interieur_14,0.000415337589638487
conditions_annulation,0.00042960300078750404
fiche_securite,0.000431494346441208
reglement_interieur_mais,0.0004344290475792878
Titre_dans,0.0004442619230630829
Titre_terrasse,0.0004454641990205288
Titre_sur,0.0005076645539813018
reglement_interieur_dans,0.00050989335605508
fer_repasser,0.0005203896086337978
reglement_interieur_00,0.0005253006858095821
reglement_interieur_enfants,0.0005255599017494617
espace_travail_ordi,0.0005275462447093537
Titre_du,0.0005402281524762853
reglement_interieur_15,0.0005430829815729731
Titre_beau,0.0005541835269554429
Titre_bel,0.0006114880233862418
adapte_evenements,0.000611893038268596
reglement_interieur_la,0.0006671499250123891
accessibilite,0.0006676698025410932
Titre_hyper,0.0007037817475326058
Titre_appartement,0.0007268672539132659
rection_semaine,0.0007710884488380864
reglement_interieur_entrée,0.000785422897603072
petit_dejeuner,0.0008108007626191571
animaux_acceptes,0.000818047593085336
reglement_interieur_nous,0.0008433574732845783
Titre_2016,0.0008925906244407145
reglement_interieur_le,0.0009318396397886453
type_lit,0.0010396689013122407
reglement_interieur_les,0.0011560800656396197
reglement_interieur_animaux,0.0012575170165749939
reglement_interieur_17,0.0013074147343839827
reduction_mois,0.001311204113046771
cheminee_interieur,0.001755078264204224
Cuisine,0.0017961320756330168
reglement_interieur_ne,0.0018752091238856794
Titre_proche,0.002178908565805604
machine_laver,0.0029117304866583815
Longitude,0.0035847859841198425
Titre_loft,0.0036766608948708757
Titre_studio,0.004148850896906297
Climatisation,0.004737128324796336
television_cable,0.004802732299630674
Piscine,0.005108516255936724
seche_linge,0.007212619615538862
frais_menage,0.0073910550651416496
duree_minimale_sejour,0.008077503251980155
type_propriete,0.009937285605248624
television,0.010416878053609835
surcout_voyageur_supp,0.01300036098840418
Latitude,0.020304919875793394
NombreSdB,0.024355074222970875
Caution,0.02882497719288425
Type_logement,0.07034400740829587
Capacite_accueil,0.12688222966587084
NbChambres,0.18343851740513947
